0x0C126B19Cc44bab71d50Ef8b752b2aBC548d3364,203055039882.583000000000000000
0x99d305594E27441cfADf235f5480872243629dFA,202231575190.390000000000000000
0x31d0e99CAd9F8C9088C2C749342C13b8CecC8829,200872117196.387000000000000000
0x576BF6b2FffC54748A3F673C10A79f9D853D6529,200864672365.796000000000000000
0xbFc540FE2E9710Ed9F45E8F4efC2089152CC6360,183372387469.462000000000000000
0x51E34B6B88F8d5934eE354B0aCA0fDA33A2b75f9,179359096881.284000000000000000
0x30c469826A1114ebe19c928D64DCf5294E452446,179000000000.000000000000000000
0xC6E8184a21fFeD47776bB8E98E0a00dA86d83c21,170893406399.000000000000000000
0x6516DEDe38F2E0791FeFD07c2E550dF3C87E10eE,168021897766.739000000000000000
0x9F229A2259d8246dF5f9B465d0BDd5E373e50006,165885762850.862000000000000000
0x08dF2012Cb514f60AA22E500D41a789c47484593,161393105909.115000000000000000
0xC55C5324E893fe711FB02D32c94F756c7395005C,160191630986.373000000000000000
0x221B9632Ad1698D07c6132acf6D761eF335BD488,156982249995.389000000000000000
0x7Be82c239C3eF68397aD81B0D1DbaA35b105C6Ec,155828711708.390000000000000000
0x27e18D03Bf8a5E0B10201Ff5D2164dE66C4b8c32,153360624630.634000000000000000
0xf7E55b99c47a68cD269AB9541281c968b7305D2E,152396055223.281000000000000000
0x04412B403A4B6d2F00D8bF93F1e6a5BCdd80D560,150869264167.907000000000000000
0x59eE7c668283c1EC0897a05FF1844488e6310B95,150352470527.519000000000000000
0xd112aD9591c8CD8295Ae55DC9F74433A9f655593,145226468384.325000000000000000
0xe42A2ADF3BEe1c195f4D72410421ad7908388A6a,142806118094.443000000000000000
0xde0855880C4f71796425a5c4311Aa2FD02C9CdC6,138734936253.044000000000000000
0x758dCBe3236186D00aFC7d701047F7085470B702,137958303744.000000000000000000
0xA7f059166E152c7F215967e9502f932e67eCf8b1,135361796145.889000000000000000
0xdF33226a1e2e25F29F4833DE0d324187e8dA1F01,127616447415.064000000000000000
0xf1DFC8E85B36b99D7b0f517a17f811C08ce75394,127603505873.944000000000000000
0x930D95ff5BA3f42A2070d98416d525163D8d0c30,126381256292.342000000000000000
0x24BBcc6340c6018E6E99BF1A2705c277f90C8522,122811161595.513000000000000000
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,120081402315.710000000000000000
0x242EbEbfcAF75f1c6D62249bf23074823c94e7a9,116409981024.734000000000000000
0x6bb4Ed29f49eE6EB8b18F0B65AD25FC9607e245B,114028269060.745000000000000000
0x285aeC35508F30DF6C8acC820597A9585f5885F0,113883146010.505000000000000000
0x672ccB1919D6b66c5C6008930F9F0A9Ae2e78F08,113814206617.080000000000000000
0x768F88b18aB4F71dB62A8B510760D755E9b7Ad11,110567542941.220000000000000000
0x2E5cA1Be58E28A843896E8fccC572BC2DE46b159,108681109200.023000000000000000
0xf51b9B54dE3cfea24EbB4da7c2995E27Ab6Ca79D,108493927285.685000000000000000
0xFfBDDbB7587992f7221537972Bb403E86e25d331,108454466051.802000000000000000
0x9329742FA8451819C4341Af5709aDa087d1Ac1bb,107691438615.366000000000000000
0x72c4D33003d43b3E0447a6a77820c5349A2c5cE7,103365834456.316000000000000000
0xeC4Fa56f6a7d9a0EfB70aB8Da944621FE44E0064,103359031334.833000000000000000
0x7B9Cb6a9Ce67E7FDeE07d672b8F1E8d6813F5445,101945399999.998000000000000000
0xc1D9c776Ef4BA56026bB47F16e36C6A4bdAB7d9E,101622731438.899000000000000000
0x5325da9d5940d321584afE504e84c3560F0eEFdC,100954880956.620000000000000000
0x9a20F7038BBdF2103EA0594E360911bc54e19b6A,100000000000.000000000000000000
0x371A73310acC86485c1AfEfBBd34F98b85D91397,99428067095.307300000000000000
0xfbd8C096B417D4179f4A780b600A3F9807D50a22,93032940962.755500000000000000
0xf6300bd3D692ED814030D254E6d23C15D79f1D51,85466622001.209400000000000000
0x88086cCD01FdCAea236bBbF7B41F11CeD73D2756,84650504165.053300000000000000
0xda4590385e9133F3Ede9de9baE08B3C0789866aC,84507686065.058400000000000000
0x52a3C618D47A4CE8C95eB846eeD47ef3CED4bF2F,84478694302.903300000000000000
0xeCac26Ebdc3beDa07697223bc6A1Ff49197F1B52,84070708173.068200000000000000
