0x80b645Fb98cC3037816305A07bAB870e58091E74,13409116321.1371
0x0132B2C97A7ad3db5eEF450bB95dB35fd5688c2D,13403806574.3306
0xCAfdBB1d11EFC07ac7fdcC19325Cd5F2751EB8AC,13266833388.0008
0x206710759F9c6ad87490a131Ab31255b38A423EB,13265686032.4556
0x88F115779a78403D81D140CB39E815bff4253537,13254707688.7156
0x2B1ebEC79D43D21E8F53BE02A9714DA74A7BA35d,13200691290
0x758907345Ef11dDa7724f9E90Ac4588430008085,13098293659.0807
0x439E24D237aBfC79a7EE68Dd8E28dB14f52B051e,12984104491.5326
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,12838169422.3215
0x3dA135A35Bb7A46Da7157611Bb046e891D10C7b4,12768290456.3906
0xe93446BCD77B9DbD34D5fc15e8735bF328f6B109,12594281551.9983
0x400384E7B03628E9F147c36600cd249ea9DeFA36,12523168972.5361
0xC968E3Fe6cccEEfCCe845A49d48E16622BCE304f,12454786798.2547
0x1bb9f6249d5108C2aE48DF36A67F12612d306EC8,12418340920
0x382358744263C7D2CC87C2e11a449d2421a1022D,12360875614.701
0xFD95645550492F1E4D94BDFD757300f3ABF6beDB,12337556288.0892
0xCE48d6178D911195A3d9d37829FE0Cc6243E9CfF,12305479672.2838
0x6E3b16BA6B14EE504Ee0682420789C31be056c53,12301045571.0707
0xd92541A78A8787dE1b735734e5f6b642A451C322,12145142282.0208
0x3585309407BEFAef4744B88089Ba368989fC1ffA,12066610174.9906
