0x8391D31724a02034F5bC250d26583bC12c294d2D,1041666667.000000000000000000
0x791Ca19194c1D74342652aAE2277eB9c435281A3,1041666667.000000000000000000
0x5C7e42f123C4834814E6696F07b842B6ac2464cB,1041666667.000000000000000000
0x5c75d47EaE48f94C9a047833c073A0cDbadd6953,1041666667.000000000000000000
0x5304781df6C4C4a961636B02B10835091B2F22D1,1041666667.000000000000000000
0x51F49532499132D216b037664e2898A533254bea,1041666667.000000000000000000
0x4FA796D5FDC6FF9ecD389bb229fd6f0D731c9bAE,1041666667.000000000000000000
0x4D2363c17d215Dc2F00d01dd78a3753e2Da29b10,1041666667.000000000000000000
0x472b7a2CA3B7FE915344fB97E4cc1fd5BE51Cd7F,1041666667.000000000000000000
0x465cC50a12b0845Ebf0781cbD385CEB0Cbd0F4DB,1041666667.000000000000000000
0x4614A6Cf30039003398D8c6cC63B41d217C07B58,1041666667.000000000000000000
0x3f03eE71D712C1F29776870b181F9dF4eAdc3eb7,1041666667.000000000000000000
0x3c443cc522C28fFC10001a6FE7a4B395c9c7a952,1041666667.000000000000000000
0x3b9589939e2C0C49E933dD741d04919CD36F4072,1041666667.000000000000000000
0x3b5B9CA004455571B74b56F8375C7DD00507E584,1041666667.000000000000000000
0x377d06Ee5e103e76eBe5f18A1Ee9F1CbB88e170b,1041666667.000000000000000000
0x2e116D06a137080E6f8aEaDcb01632924A935F22,1041666667.000000000000000000
0x2AEE50FD7c55FCD92dA6509771Fe51da1eae1E62,1041666667.000000000000000000
0x253145C9EF4957323258BFE7c092f16B673c81de,1041666667.000000000000000000
0x23e59Eb976FE5c6bF4D059EA03Ec75cD9BEDdF84,1041666667.000000000000000000
0x1F771E705505256a338d790f88e4412b2E782053,1041666667.000000000000000000
0x161F291a5A9A5918493A45981e2b3F95d27355C8,1041666667.000000000000000000
0x0F7960c3C01b1c17c02c33d2798C68a7AF268C94,1041666667.000000000000000000
0x0B4a03987D16A2265D664c36F8E0bAcABA03aC3C,1041666667.000000000000000000
0x0A7BA3422d82253CC5cb08759DBeD01D3b412CD6,1041666667.000000000000000000
0x0A01715CF0D6728e16f753F61d447eE580e35558,1041666667.000000000000000000
0x04e0d611C8f373f236b654980C507717bb9F3d0a,1041666667.000000000000000000
0x0300C4B3e4fE84E54aD940b7258141adD056B8e3,1041666667.000000000000000000
0x00d4c898A44fC66DA4a4ccc2997929C95a565041,1041666667.000000000000000000
0x0072195be626dF2310250c3954f2852919bcD0aB,1041666667.000000000000000000
0x6198e868B887Dd2dB6daEe42eE49154A8ac5B754,1027422365.453080000000000000
0x176FfF8b046f5B89EA328e3A6a79D6fe88905A0e,1006779928.277340000000000000
0x9D7Ae9269436CbDF871339F1285B9cA8EA6BF08b,1001925397.262090000000000000
0xfEf1e0A39805D6f2c6E7661b25c58dA5FBC61cfE,1000000000.000000000000000000
0xFcc52D1A6E92BaC442C1411ec19a6100dEBe07cf,1000000000.000000000000000000
0xf99f4BD4ec1867C1D5f4E79E7c90483fD8D58F5e,1000000000.000000000000000000
0xf6C205Bd2b16131F3722D81Ac83755019a513CbA,1000000000.000000000000000000
0xF695Be3f89f4111B245efc7eAE6ede071c3EA9B1,1000000000.000000000000000000
0xf6029Ed117B165c73c6ADE959F189e7842cBD6A2,1000000000.000000000000000000
0xF483342212EbebbA3E1263190D1c1f5716B3f0bb,1000000000.000000000000000000
0xf3b5973c9cE362B15b7Da1a71C7E5e62cb86d230,1000000000.000000000000000000
0xF37560e4BaA3859321540A82B7A4137d244AcDcF,1000000000.000000000000000000
0xF16C280F700DCC909A4A1Ce4270e94aDdBd69423,1000000000.000000000000000000
0xf11a86698E8Fb820aEC2c50EA3CDF99121666B3C,1000000000.000000000000000000
0xEe34c9f81079502D7014112DDc6Fd8E4A8C01ec1,1000000000.000000000000000000
0xeE2363d496CF73B879Db0555e228182Ff3A6b042,1000000000.000000000000000000
0xeCcAb8fea166400388089A7d1c1B1442B0Db503e,1000000000.000000000000000000
0xeA64ad31090489F5EADa48F5B69504466dABf8e0,1000000000.000000000000000000
0xe9D17DCecAb56f5d798208276078Ad5861057d15,1000000000.000000000000000000
0xe7a190F072B8ca6501290Ca0e72353865691e26c,1000000000.000000000000000000
