0xeB4042cad766d8fAf417dd31BcB19c2B7571DC27,35205000000000.000000000000000000
0x1562c1b2B3e81B293b54072c2F743C1CeB34CE06,15095502252175.300000000000000000
0x0DdAF2D9eF473a903d69975798233b923A1bc357,3505207642989.250000000000000000
0x129DdF9c3958D5ae6A5A61a40110bEB8D7ca8E7d,3310893500781.800000000000000000
0x80976aD2580f5bdE3AdF9d861DE4B8848Dc3818D,1508042052690.070000000000000000
0xbC928A3A4b60cCBBEddE799cC0DBfBb08BB74919,1426939718852.490000000000000000
0x0943027857F1C0b2987BA8195e64B8B882c207b9,1340054358193.000000000000000000
0xF26E97b83AE4A7dE4e23710B693584eA3d9212E7,1261641491158.750000000000000000
0xc44a8C6521d2AbAAcC55cF022E6023F55773233F,1177972529091.840000000000000000
0x20efF89e8971b8280a83CaAc68D3Decba96af6aE,1162661688632.770000000000000000
0x60edaCED9D7a45c793B1f280aC6D189aaCB66991,1158529211777.550000000000000000
0xCD13748D5fA7A8b0Dd174C68bbb7A9D115B24B47,1130333729409.100000000000000000
0x4C13FE288d0e7AE658087F1DC50C15107421AD3F,1028174198581.340000000000000000
0x554C08a1Fec9C187CbabF5A0fc86135DaA879e21,1000000000000.000000000000000000
0xf58b1774156D1C9C4256e835E3c9212e2Ee13404,994419564914.510000000000000000
0x1B8E0178598550343a3e457a8598bc3389E84C27,883000000000.000000000000000000
0xe7Ef179c4d3555AbAc0203FE9CADB53845b56199,720305627501.455000000000000000
0x17Ab71424297Be381364e951Ba7a6D66EE78a2F4,564998400201.988000000000000000
0xbBEaA529264A43EA4CdeE9E5b68B6EB5f986CaAB,537723389132.452000000000000000
0x8f4C28D40Ee88a8Dcd747E7916bb350b4FbB648F,522807890860.401000000000000000
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,515894474687.542000000000000000
0xd4301FE8A28C8E68e1F5587845b1Ef09426FD059,514928504508.370000000000000000
0x8400336c59342dAEc4A96D9E5f8905b3a791Fae5,513688919072.679000000000000000
0xcEef0776aC9EaD829C56c82bda1CeE21c21E12D5,512340100966.608000000000000000
0x7e002bAcA51e44F7E8980C783A8eB8d3E11c2dcd,511094889145.486000000000000000
0x0187Ac74F8ECDecd0f645B40ea12d948Eb54F39F,508011455628.000000000000000000
0xEAd24Ef751d7AA961fD29096ef4580042756f0Aa,500574805945.873000000000000000
0x784A80C4E5452BC47447B23f4961E17a6F989d38,500000000000.000000000000000000
0xd51D49A1a67AB4ED75825D1F8a99b1c794e4A164,461865620420.664000000000000000
0x038BaF880Ab8087046C467bab5447DF99416bB08,439147687036.272000000000000000
0xffa936E8e5f4485786dBcdC2aD01824B43b6b5Ee,413928372896.057000000000000000
0x679ffe8D5c935Fd2204a7f1597Cc5E3653F06ed5,413647698049.741000000000000000
0x00faB2FF0A4509BF1d5a0B3D77E1a4ec6d3d574e,333000000000.000000000000000000
0x4A9BD0aAA9242BFa44f661b32A2eD86AC04FB227,327382004596.000000000000000000
0xc1204FFe239DF09d52393983a1eaFCE0FBAf8044,322466369116.506000000000000000
0x94b56D98042E39D7B9624eb28Ea6E2Fc98B1d94D,319251220533.645000000000000000
0xeA9c9404422E2e09b5e4872A6FEa1311Fef46c0D,317700416350.656000000000000000
0x4350dAf37779A862Fbf571aD39968a1A55924d0B,296271250145.805000000000000000
0xF49aD6D389b394EAa9190873EBede2E95F30BF2E,261453251629.114000000000000000
0x40d3aAf33366576A7Fc3987B047A4D2C8D77Ea4f,260196442008.318000000000000000
0x000000000000000000000000000000000000dEaD,258038529236.724000000000000000
0xd3f8519012982C29EFb53FE44CaAf66e3aF580d7,235384861959.541000000000000000
0xd36A54d80A2568423a5473E62F001f15DA8cFeD5,220281282765.443000000000000000
0x6cF69f5EF244422eDEAE5Da68301bc3C59507341,219059310101.747000000000000000
0xef1EdeA6A13f5A9eeFd1796F1635dBc19f2a49BE,214937488688.974000000000000000
0x5C36AD36a0c45966D51d2Fa4Ad37ac0cf93690E0,212217083721.926000000000000000
0x0212c08aF084C93Dda1FBb374099cCAADf7C1919,207438508011.259000000000000000
0x442C5676E31Df8E0018C949b09141fD333980BcC,204490666870.279000000000000000
0xb69cE20dbb7Ac5CD6f29343D1b22501545C1a3b5,204209123463.648000000000000000
0x81E42fFBF014E97b7Da0eFb6e5Cea1c1f1f5FeC8,204152309859.750000000000000000
