0x389D7Ca2FEC16461dAc1C7Cc7698975375B43fFe,82493769716.672000000000000000
0xB35FF2f898c00a72b347e7f65d5824cA5150Ea6B,82484063377.708000000000000000
0x39446E21B9B33d15a46a1a9Af79F80a6F24a0d59,82380222639.723200000000000000
0x6FcEcEf4f1eF64290aeA00dbA27ccd1025e30877,80587340192.846300000000000000
0x753408E0d3D3Be3F41de1e4ee86f13079460a1D9,79043108546.276000000000000000
0x97e3FD32d87B65260Bf3d4355e9e6B2f2f451F64,78744908644.471700000000000000
0x02260954fA45623000d1F4F0D899C6f0F50A6d7B,77469567962.528000000000000000
0x61B61Ad071A72bf2F7Cafe7746B3d0C4cc7D37Ee,77190072289.613600000000000000
0x104562bFddadE5F08582eCf2A4Cd61A3759696fA,76869835864.547500000000000000
0x062F3d74AA609Cb4156ACAa00A7b253e262b4a56,75671446640.812600000000000000
0x2627c39DaBac510F47f2A692225e70C9B6249276,75635471054.093900000000000000
0x7b83eF52b903D5eBb8776072EeEAb23B66658f77,74963630093.160000000000000000
0xfce2aE5C05944b9eF3317a67F4D44bfc1AA48a33,74782267813.056800000000000000
0x541865e19F0c7E29Bc2547041f967429CB78C8e0,72049100995.543900000000000000
0x4A4D1Ff70e8b5ecb2a9A73Bc096EeFE13445e51f,70922385457.457100000000000000
0x72c3c6537dFB2A71fd75ae6468A0D78494A0f639,70110277243.130400000000000000
0x4676118BD3a3449e7Dc5b55a072a16ab88fA833b,69672531382.254200000000000000
0x31581d943EE127FD18Ac373b9c512749BC11b403,67449191062.474400000000000000
0x701c672EeF1Dd2d8c4d164ECF0E5da10e2a69F36,66505493740.184400000000000000
0xa3b8e69E4B528E8aAF948a106126B5528427143B,66065372617.541600000000000000
0xc7186c4A5Dc6E1B744C5e006768c7193676Fa67C,65955422888.227100000000000000
0x101Eb8257d669C3009a7Be8f6Ca3a469dB5E07Ea,65510190148.105700000000000000
0x240B48917bb88861bA173a476219EdA3aC66c2d5,64952364677.018200000000000000
0x9e52149395C7a29eA75c79C79D4cc159a4061C6B,63332806693.954600000000000000
0x001ff038931C031b7CaD1CF521Ed58B1FFccfec0,59888598090.243300000000000000
0xd2e88D060693442dbca1286EBe64aAa2d43DED72,59337724506.846100000000000000
0x23ce439eB6C7fdE4fdC7fFFE3eebECa29a3bA60E,59175147389.803700000000000000
0x7D4ad04afC1f0446b4589cb744A8f16f53F12cAB,58373164592.043600000000000000
0x40EaeAbcB854611162e948F8cc5863806F9Abf9f,56956863445.729900000000000000
0xDa9693188e511678606d26A047f6E4231117FF9E,55426063157.603500000000000000
0xd14FEB727A677Fc357C3dbaF892b654726EC12a4,55248331466.352200000000000000
0xbe7ee03A053139c3253A157b2C3812dc6B993d10,55088043291.219400000000000000
0xe6DAFbc38BF7482010CE8b995Cc1BBb21130B777,53931170506.195800000000000000
0x7A4104bAB3d4c36eB1E041EF0675D658d12Dcc5C,53727922453.681500000000000000
0x8b7Bc958A32d319562fca039F9496214a078E625,53429539436.431000000000000000
0x6f2d74f30b888134EAcCdF7e1f3c78C6e4D3C20C,53402299601.731900000000000000
0xE44dB3e5a5A0Cefb7d9005EF299D5A718b3BC841,53401641209.962300000000000000
0xCB9196DFdEfbBc4f33A702a10af04C680de9fC13,52882775783.306600000000000000
0x1215B4539421398eD394457Ab1Baf5A9677e76d4,50000000000.000000000000000000
0x7E438E222f1f8Cc4c0B69B2f7e6b90403288462F,50000000000.000000000000000000
0xA709A83877AF2761B3D2e1e6Ab21d1ddf8716AD6,49896341043.083200000000000000
0x88BE32b75D3e748b55Be77Ade7334B1E1d831ff3,49815046244.803800000000000000
0x824316026A7E30866fa79DDE4d6B2248c9435272,49631781812.106700000000000000
0xc06cFA9afa8a2895162a85D378284951b65B7459,48987756194.701800000000000000
0x41F3d1f59Cc26dF7343E9853327cB8339665ae36,48981545931.032800000000000000
0x259295C6DAAE8F68a5851b5DEF338cc7Cb1458Cc,48000000010.862000000000000000
0x473E9efAD7140f5675B9A73A26D38cF9D2d26Bd4,47098056953.364100000000000000
0x98ab4493b01b008D69457250fAb6FD576c87dc7F,46468993933.303400000000000000
0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,45054065181.173700000000000000
0x22c1d9e3D94af70d5fe2F59f6318D04ab86E20ea,45017237149.137100000000000000
