HolderAddress,Balance
0xba50A2CfCE8BA217d9e0E4565c02B1604e81d0aD,1.78100418E+9
0xEe159C4Fd8Ea6Edd8D4c6B7C64815E44fEeFCA1A,1741327738.88964583331716911
0xFf672B72F6A14ed06d49cD728c30FdbCAa077240,1740451113.059817011432313575
0x122f70d737E8F22B9a0F13298836a22f63F6D31d,1739219803.578122544678834191
0xb386aE7d60B2A958D43e29E80BeB2D4441d39e85,1723671294.843352381568273446
0x3C8BB490ddD04c1e1b258Bf11Cdc27a64E55d500,1703927764.103832727153130524
0x130347D904Fe326E4221A0Da25B29B5FaBB45785,1692058894.701286078709900796
0xEfD77646DcB610b9d06572f2388a2Fb9FD0Ea664,1678342329.019576150102673958
0x8DE3c3891268502F77DB7E876d727257DEc0F852,1673160025.63845673279118806
0xdB77D93a976081Cd2c97914B72D27f9B053C843F,1662094619.247090211356717347
0x06DD52564B68DdE77B4e9D4e0e5D325f9a86746D,1659269560.782618945310147231
0xDe430Fe9776b0AE069064907528410Bc9C17b188,1651351351
0x0Bb7A0194D4bD767EA78Aa5B6C0bA1CA1DD7ffF0,1629795986.784379189338208573
0x490B9E5ECAD355efcb63461878537186771C9C29,1623138763.351668207941613022
0xC000799bf533854Fe256098DBF93C549cCb1Ed89,1614132488.134587604103437633
0x8DE6b6c0c587513c2D23d39C20Fd491f08d70338,1600926125.129420386565893259
0x4253188A3D4A5eAD7eA0eA0fB479B6025A10Df38,1552162484.422521348546001112
0x2CD52AEDcf5cc94f0832A9f44EF179DC945aaD61,1547486469.275550888676158223
0xbacC32DA1C775762E5c8BAa038ad5a612D035567,1538674204.605076585846057304
0xa29C25E73700Fd82025Bd0fCdEc8046bA861bE2A,1536448822.358746811577445028
0x5140CEB53a00dB80C3F094fB312fa91fa44fAaf3,1528612155.90750290006169905
0x2aDC0103203CD94ed03B5dBd1D7301fD548c087E,1506078653.400111433469813125
0x0F6756e569D778294542C806eBbb60A8681EDb84,1499267470.452849186733096675
0x3fAEc76484Ff39fdb6871af6f356134f8c8c83E3,1496374877.64590627864654128
0x473E4b0ddC45BA88a703b0937eC1854a7690E668,1482728797.277348991866024488
0x281058Cc98e8c85D078585eDB508898667AC4043,1473812577.252783188353069758
0x23521581aE35752Bcf669c9478c836Eb13b4cC4c,1464737552.270556681412825417
0xF30d83bc83b8750702902e6344F423cb6E64014d,1451753605.838555105753463328
0xCA44cF3C56572075f5DD6E36D75F15E70F7E167D,1438517898.764301992989986857
0xE54098CF591BAE6a5F91f964589943ba970a3Ced,1438068301.722600364716715749
0x33f2DBdbe8e694EB1f59a057a2d78189b2217B87,1437342778.541007060666263789
0xCCc2e93A9a54C0e913FA7BD30c1F74A4db85175c,1418598532.095318703723821793
0x4C93999EcBC2033410D7bcb458867319046dC811,1402782926.505106971872143241
0x5f3ffC15F0E15Ad373054000341cE2052Eb87c24,1402232869.490327485415454884
0x384cE5A3eE0647183f0ABE96952839eDa9faE72F,1389382715.431528119292705495
0x27D366262bC99659F957F9d6682B03a365c958b6,1388183763
0xC8b122195f3657578A4705721633308A4264ae8A,1362863539.762895901598846004
0xbDA3a54d3b07E189497c068bca35269E82d699cd,1359283971.147764216731665511
0xfB6001B96477BB0F076F9e0889e97Df22fd01dfE,1351351351
0xCBDaa246156Ee19f5565c02C856Dee7d4A66778c,1351351351
0xa0A3D457f7E34dDC2375856d5DD285b30DeB195c,1351351351
0x8646a99f0d8832117015c7baA1aC073EC96512B1,1351351351
0x7a3fc1a66f3741EA99a2d98289DEa0Bd3f32333f,1351351351
0x799179D0Ed9b2715BdF377Ca67Dc11706a23f03a,1351351351
0x6e9ca31c4cc4804Df5a92A389A7Ddd839584b931,1351351351
0x6e35Ae89e4B85eB50C30D92561252c4CfBA173C3,1351351351
0x621e9AC92392E70502e5cE3353aB7C0CC34f38D4,1351351351
0x55cC930DeC7BBfAF9C6b87D25524C45E8E0665E3,1351351351
0x4E05bDa1C964d63C9D3FE38af5Ed1ED1beB72488,1351351351
0x4395E3A47c231dc2937E3788363dEe83fAC23779,1351351351
