0xB044312C6124cef6EA219C0281fD295959d97137,0.000009368247431409
0x359f0EA75CB48d26C9773574Fe302160Be7fd173,0.000000498658393802
0x5359193B099bb0bF868d3d9E9f8B391F8bd8E77C,0.000000174757275802
0x19cE9E65ac605909F8c6efaE6208E5da1a0ffa9D,0.000000121890575012
0xbC0ce51Aaaae71fb87063Dfd4a1085D729890E6d,0.000000000039173919
0xd73405Af9eEfad3E5AD6de1f8Ef7ec709b0d223F,0.000000000017306600
0xC11f8a55DC8e39d7b6f5206e5412852B792dD8bD,0.000000000008178119
0xAEDAA9e122A1e4B6Cd687865b05AaF999e63Ff7E,0.000000000000002625
0x48BD7f6658A7098B83b51b1b6E7A509e382D8aCf,0.000000000000000002
0xd8bA225fD680286567e08f9Ed98bFD9A21a91bC4,0.000000000000000001
0x663d91F547d0F86198611cE47A32B2BE1394Bc9C,0.000000000000000001
