HolderAddress,Balance
0x423a2A9E177EB97BcaDF9Fb2fE78821eE967A702,1351351351
0x3866C141788C1CD5fdc0c81C0c0626C2411f4447,1351351351
0x2a096A904cC891f349D59b781D451e6A098Ea5Ec,1351351351
0x82808e7F8383aabea5592D547b33D27d84d765Ff,1346373913.460301488556514771
0xDb5858C302E52064F63ABB3D5C0f58BdEed49fe5,1326242475.99515352764081053
0xE9069e8e46c184f4a6b71a9a03fF8ec12A622E22,1325715615.063074676308085503
0x8fc62F4Dc21E42aA10929c890770e58202A96246,1307015602.111102277068510137
0xf316a5Fbc98Eeba4Fe3a65E0297E070AfCB8B91c,1300765655.020247384506798159
0x8bc8941E3A7D98eB5055BfF1dFf0e50Cbe868F16,1293916221.681296807802860107
0x659d0c87E0B432B240188bBd756f038a7636901C,1278604742.96498878353697155
0xA45fe3C656535FC30E0Dea542Ae064a174c5076d,1270578489.7613971572779609
0xF3F12720529041CeFBE98548f923A0734939D657,1261238675.258364556762365588
0xf83b05184a90AD7Bf847D69643cBEe4B04fA99C5,1243166342
0xD839BA970e69c2dd3bB4D35200FBA8534081f4d9,1236832412
0x25ACC8B6c717A7b56F98f6a1ff57eEB6fF409a5F,1226284173.510394169453876495
0xcFf2d533181AeDB700c01DB021237A2f82d46375,1189824186.617558944193382463
0x31f0f72db2515C6663805973e113d3A064cE1Bf9,1181047968.774289140297692918
0xD4a1B612a444EAB9EF105A877969D38CCeD4a63B,1175866982.012133259982367155
0x17B2Bb7f834DFae79a551f1Bfb8630020b6Be93d,1137382081.676251107726596248
0xd3b89A09b3DA0d6A49c72Fd508805312A5080774,1.1E+9
0xB6D4934FE622d1637AeCeaCd8dF8FF5A06219467,1.1E+9
0x82C3A2783E645035FF4269cD7251e8889974172d,1095683731.590751230583687776
0x25392fC3268ed63fd2Ee47747D92D2Fb05bdA1fe,1087969740.709805538244104753
0x387cc51d78AE9713280D5eF39a6144C8e69b8C4B,1065613298.596748858097263786
0xc740743CBBffaBB69d28B678329977B575aFC1Dd,1065493929.171303046147795184
0xDEC502350f4191B108199f44eE314a1AEA18285A,1065472914.12062023447899573
0x3135DAd86C3390b38eCd7Cd00Af55E97122b479F,1055142434.770689604409417442
0x54cF78C31739B97F87381b19937d13F04DC9819f,1053415697.693244904485070817
0x359B4f18217765aC2597cdD64Ddf914dbC1a13F3,1052756998.059585487868072867
0xc900044BF8Ed3963F706C472436d95708B22a729,1051114381.892362795777503865
0x2EdfCA70ec20E946319c62013d3b5A9922006B04,1046332635.339507637067716007
0x7CB788c2b9AA2946De9cC8a51931258de0ab74f7,1042160917
0xfBBc76259A5a610385aC7dC872584ac8d09233B3,1041666667
0xFAA38054dCa989A74fc8894f0A11a3223B613e96,1041666667
0xee2aa6c6624b6eB04D05335141AA2E7389fFFb9A,1041666667
0xECC08991C0BF831A7aCb1AeB5D6C98261f30203C,1041666667
0xeAefeC9a6E436Ae579f122f70A19Aa5FC8a7D84E,1041666667
0xe44F90042c4525D5e683FFC10EEc62E08dADD6b0,1041666667
0xd5cb8DdC28b8d03DA7A52A5907250fEEbC999A30,1041666667
0xcf1737f1A9490EE2e406214cc1420Bc524EDA1B5,1041666667
0xcdE4549B8548e7c1cB4F0eB02A3c089C028eB23e,1041666667
0xC84c90ba7ece3C65C43b855A5f4952C582f20c6f,1041666667
0xc50aFCbE4AFFfE90da8E3FF44ead1765578dEC99,1041666667
0xc2ef1173a4B051BbCc4474c407BBb2ac7E02e363,1041666667
0xc2AF9B0aaaC7e5Eb0306056A2C8cDCC666a30F94,1041666667
0xB9e62501eC7a5b14A52D8362937194d155d897a7,1041666667
0xb33D3827b961320C4F7549a2e86eA315Eee1fbb4,1041666667
0xB1751f90ffa5Ce02d0476B209A5960B7e5630486,1041666667
0xaee084f5066757671c9FF8CF18A9be0a0a4C6aE2,1041666667
0xA6c376f61813820B3B780E9465d6dc5f56c97377,1041666667
