0x2Ef16ed32d43f73c95cF0654ce5d53fA010448d6,13454920555.157300000000000000
0x80b645Fb98cC3037816305A07bAB870e58091E74,13409116321.137100000000000000
0x0132B2C97A7ad3db5eEF450bB95dB35fd5688c2D,13403806574.330600000000000000
0xCAfdBB1d11EFC07ac7fdcC19325Cd5F2751EB8AC,13266833388.000800000000000000
0x206710759F9c6ad87490a131Ab31255b38A423EB,13265686032.455600000000000000
0x88F115779a78403D81D140CB39E815bff4253537,13254707688.715600000000000000
0x2B1ebEC79D43D21E8F53BE02A9714DA74A7BA35d,13200691290.000000000000000000
0x758907345Ef11dDa7724f9E90Ac4588430008085,13098293659.080700000000000000
0x439E24D237aBfC79a7EE68Dd8E28dB14f52B051e,12984104491.532600000000000000
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,12838169422.321500000000000000
0x3dA135A35Bb7A46Da7157611Bb046e891D10C7b4,12768290456.390600000000000000
0xe93446BCD77B9DbD34D5fc15e8735bF328f6B109,12594281551.998300000000000000
0x400384E7B03628E9F147c36600cd249ea9DeFA36,12523168972.536100000000000000
0xC968E3Fe6cccEEfCCe845A49d48E16622BCE304f,12454786798.254700000000000000
0x1bb9f6249d5108C2aE48DF36A67F12612d306EC8,12418340920.000000000000000000
0x382358744263C7D2CC87C2e11a449d2421a1022D,12360875614.701000000000000000
0xFD95645550492F1E4D94BDFD757300f3ABF6beDB,12337556288.089200000000000000
0xCE48d6178D911195A3d9d37829FE0Cc6243E9CfF,12305479672.283800000000000000
0x6E3b16BA6B14EE504Ee0682420789C31be056c53,12301045571.070700000000000000
0xd92541A78A8787dE1b735734e5f6b642A451C322,12145142282.020800000000000000
0x3585309407BEFAef4744B88089Ba368989fC1ffA,12066610174.990600000000000000
0xCB44D939be5a3875686Cc55fe280737025F97e8D,12026282684.711800000000000000
0x027943F870442fE48f51A5E29d215F181b5F9E7d,11937976679.205600000000000000
0x1Bfaea5c5579fD4A92Aba3A75dAd8B439afFBeeC,11825548309.155900000000000000
0x772002537eB4a163A0e182e253a2EBcb7d45Ad3E,11701199191.390300000000000000
0x320EA39B1F34783755C722fBaF50cF460CBe2c50,11591512469.054500000000000000
0x60bdAee2A58d8A6f9299E87CAcb381F3604DB183,11453785748.022100000000000000
0x186A7cAA5E6bAa5B3458429Ed90537Ed5ebbfB79,11429467842.419600000000000000
0x20c66Bd24dF2eDfBDB73Dbeb62B0893f40C97117,11419234766.270800000000000000
0x49D522712D2786b56680Cc69f5B5b4d4f541b0A4,11248092114.640700000000000000
0x2015b351E2fD685A79a735F207defC2056735210,11209029301.317000000000000000
0x133d136798BA81c4C98C943C0c3a4a8CFFD2A2aA,11203199592.359100000000000000
0x48844957C812Efb3c3CEc316ab6389d689EF8A55,11142072839.491400000000000000
0x784329841AB6421E6641b03EB50fDA1fD94d5265,11046911413.650500000000000000
0x6eD76abC8246Ed029C529a31a1dBF4dC2CB25246,11042237817.000000000000000000
0x7eB41248Ca9e9f639D946C43459583b2DBC3c99B,11025808194.189400000000000000
0x0FC7e42C64858053Dc845D371ce82Bb415EDfB2D,10941101216.525600000000000000
0xd737D804f8036f97b5DeE69a5fe04a24fB8dc523,10930065787.129600000000000000
0x981B87db14731a2daD571446e5d0956dB8A38aDF,10853964696.962300000000000000
0x87C71da8a4745926A003471C88eB2603cCBe68dd,10811972525.587900000000000000
0x28a39C5266Fce078973281508099331C45A32130,10810810810.000000000000000000
0x944C6C8882012CcD4FFd2911a7F1fDC520c9a561,10743646774.394900000000000000
0x205daa99c4e96e3161C435f925a8c584bd2A06f5,10733940135.319600000000000000
0x5cDaf158A20558FE4363442beDd97103ef30EAcF,10699287731.960800000000000000
0x3a43525a3873D7FB415CFf57613D22Ed5cCFA368,10609620688.600600000000000000
0x3c596894d893DF59B0116c40dE3D498a6359aE1C,10503709369.610400000000000000
0x91aB770360c872C3c28CA766fC8f54Ef54C73E38,10342795650.300400000000000000
0xc643361fEa4B24d8859F19BFF9eE7FA7372592df,10176993880.231800000000000000
0x07F84c3E68d34359248F2bD2Ae3979b629343593,10106727213.545000000000000000
0xEFFa0B6B2Ed1A91c14c281F23eAbc4e2d7Ff6FCf,10090042411.083700000000000000
