HolderAddress,Balance
0x2Ef16ed32d43f73c95cF0654ce5d53fA010448d6,13454920555.15726374013557885
0x80b645Fb98cC3037816305A07bAB870e58091E74,13409116321.13710283339033678
0x0132B2C97A7ad3db5eEF450bB95dB35fd5688c2D,13403806574.33063436232298903
0xCAfdBB1d11EFC07ac7fdcC19325Cd5F2751EB8AC,13266833388.00080526695699246
0x206710759F9c6ad87490a131Ab31255b38A423EB,13265686032.45554918566488762
0x88F115779a78403D81D140CB39E815bff4253537,13254707688.71554985913463864
0x2B1ebEC79D43D21E8F53BE02A9714DA74A7BA35d,1.320069129E+10
0x758907345Ef11dDa7724f9E90Ac4588430008085,13098293659.08065042755458342
0x439E24D237aBfC79a7EE68Dd8E28dB14f52B051e,12984104491.53256525681748078
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,12838169422.32153920796461814
0x3dA135A35Bb7A46Da7157611Bb046e891D10C7b4,12768290456.39057410474263851
0xe93446BCD77B9DbD34D5fc15e8735bF328f6B109,12594281551.99826858475487235
0x400384E7B03628E9F147c36600cd249ea9DeFA36,12523168972.53614720112215047
0xC968E3Fe6cccEEfCCe845A49d48E16622BCE304f,12454786798.25468573812997393
0x1bb9f6249d5108C2aE48DF36A67F12612d306EC8,1.241834092E+10
0x382358744263C7D2CC87C2e11a449d2421a1022D,12360875614.70098031313230771
0xFD95645550492F1E4D94BDFD757300f3ABF6beDB,12337556288.08919402471033007
0xCE48d6178D911195A3d9d37829FE0Cc6243E9CfF,12305479672.28376131435063498
0x6E3b16BA6B14EE504Ee0682420789C31be056c53,12301045571.07072889448445225
0xd92541A78A8787dE1b735734e5f6b642A451C322,12145142282.02084245186938267
0x3585309407BEFAef4744B88089Ba368989fC1ffA,12066610174.99058593140889167
0xCB44D939be5a3875686Cc55fe280737025F97e8D,12026282684.71180292926757330
0x027943F870442fE48f51A5E29d215F181b5F9E7d,11937976679.20561056841745443
0x1Bfaea5c5579fD4A92Aba3A75dAd8B439afFBeeC,11825548309.15591652054057203
0x772002537eB4a163A0e182e253a2EBcb7d45Ad3E,11701199191.39025289292881222
0x320EA39B1F34783755C722fBaF50cF460CBe2c50,11591512469.05454108872403953
0x60bdAee2A58d8A6f9299E87CAcb381F3604DB183,11453785748.02211402752775623
0x186A7cAA5E6bAa5B3458429Ed90537Ed5ebbfB79,11429467842.41962546748585819
0x20c66Bd24dF2eDfBDB73Dbeb62B0893f40C97117,11419234766.27077424516476149
0x49D522712D2786b56680Cc69f5B5b4d4f541b0A4,11248092114.64070411669054746
0x2015b351E2fD685A79a735F207defC2056735210,11209029301.31698680800789538
0x133d136798BA81c4C98C943C0c3a4a8CFFD2A2aA,11203199592.35908989395457550
0x48844957C812Efb3c3CEc316ab6389d689EF8A55,11142072839.49137293976475132
0x784329841AB6421E6641b03EB50fDA1fD94d5265,11046911413.65046743541581161
0x6eD76abC8246Ed029C529a31a1dBF4dC2CB25246,11042237817
0x7eB41248Ca9e9f639D946C43459583b2DBC3c99B,11025808194.18939773105033068
0x0FC7e42C64858053Dc845D371ce82Bb415EDfB2D,10941101216.52561986308055996
0xd737D804f8036f97b5DeE69a5fe04a24fB8dc523,10930065787.12963416279784423
0x981B87db14731a2daD571446e5d0956dB8A38aDF,10853964696.96231494032693906
0x87C71da8a4745926A003471C88eB2603cCBe68dd,10811972525.58788899858450268
0x28a39C5266Fce078973281508099331C45A32130,1.081081081E+10
0x944C6C8882012CcD4FFd2911a7F1fDC520c9a561,10743646774.39488729222016681
0x205daa99c4e96e3161C435f925a8c584bd2A06f5,10733940135.31957738285094109
0x5cDaf158A20558FE4363442beDd97103ef30EAcF,10699287731.96078450905301030
0x3a43525a3873D7FB415CFf57613D22Ed5cCFA368,10609620688.60057965804362919
0x3c596894d893DF59B0116c40dE3D498a6359aE1C,10503709369.61041661927814726
0x91aB770360c872C3c28CA766fC8f54Ef54C73E38,10342795650.30043186968641677
0xc643361fEa4B24d8859F19BFF9eE7FA7372592df,10176993880.23180154591095397
0x07F84c3E68d34359248F2bD2Ae3979b629343593,10106727213.54495735343773593
0xEFFa0B6B2Ed1A91c14c281F23eAbc4e2d7Ff6FCf,10090042411.08373220886339985
