0x936009a05820BB1E3Aa6206bAEBfA90781e95200,1000000000.000000000000000000
0x90e0D0515558A36b13Cf5B8B648611D74CB0404b,1000000000.000000000000000000
0x8f8766aF67F4582156ce2F7FD89D79686111a242,1000000000.000000000000000000
0x8dD635BD366003f593321dc391d717a25F151E5C,1000000000.000000000000000000
0x8C8d63855Fe54A44f58697f3cD2776180a079457,1000000000.000000000000000000
0x8C05A438192AFd7629E6617295606D91D00A2FaC,1000000000.000000000000000000
0x8B65d0028a0918881DA1d75e6961Bc4CdB359d2d,1000000000.000000000000000000
0x8aa6Da4CdCa5e1574797ee6184a57d21D624209a,1000000000.000000000000000000
0x8a697CA1251E6957b3B37e1317a9B8e530329CE9,1000000000.000000000000000000
0x8918b6fd7dde60187337935031730a9b85c12A3F,1000000000.000000000000000000
0x8409D635F7c2260976C2aB84B18CdBcaA94cF76c,1000000000.000000000000000000
0x83C88C1faFe01E6ADAc258dCd6Edb8902fC73176,1000000000.000000000000000000
0x8193DABb76284DCb18f5FA77b54eeDDd927E9Afe,1000000000.000000000000000000
0x7B83DDCFc720E539Dece3c5CA03c3d48133b9e09,1000000000.000000000000000000
0x7a1701264C3B73Bbf95415ba5DddeCAC4DF7b548,1000000000.000000000000000000
0x7911Fd0a93FA91A3eB96D6087336C8a2808bf59A,1000000000.000000000000000000
0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,1000000000.000000000000000000
0x77c2db83BE79f724b3fF7c335b5252E6ECdBa777,1000000000.000000000000000000
0x7669BCA777dd51E6c1C65D51E059A2bC1fDD6A85,1000000000.000000000000000000
0x7500E49E7Cb89C28874A79668Fb8a6DE59E59460,1000000000.000000000000000000
0x7288593543bE7f60DA0Fe5Cf07EF0c6CD88cF97a,1000000000.000000000000000000
0x72623724cd2994b68133557e724725DB8e0AD96d,1000000000.000000000000000000
0x71E677C96BdaF4eAC917F70C5483bDdAb7419D1c,1000000000.000000000000000000
0x6F890802d392AC5ED8851fF322158eA20610b77D,1000000000.000000000000000000
0x6e1D5Db619bc539e1e4E2a857CeEDBFF94F5bD3D,1000000000.000000000000000000
0x6b02388a2a9359F86726D9Bb7f8e8FE26de198cd,1000000000.000000000000000000
0x696CBc83aFE65403020728Ce1Ea15a513c1AB706,1000000000.000000000000000000
0x633b6EE986d9a6851bc6943423C7D540c6B5f4fa,1000000000.000000000000000000
0x616e35fbDCe4BA1C9563A173330E8D5825576567,1000000000.000000000000000000
0x5b2322c7BFaC5c6994e861639Df5562a81bE1509,1000000000.000000000000000000
0x59f0293D278827308f5C5BbC33197FC93F68Cb49,1000000000.000000000000000000
0x593d47582748be57CB76CdC67e671CE36D65B9EB,1000000000.000000000000000000
0x573E6DB0dd5F1Aa4d7D31395bca43E99211927AF,1000000000.000000000000000000
0x5701068cA0bA0338a5B64e8F59d5ae661e9eCfc0,1000000000.000000000000000000
0x56729D4815127EF89923B401cc656d7093a00849,1000000000.000000000000000000
0x5640Ac800A464d41C28c1494e554953727423F80,1000000000.000000000000000000
0x558b55aECA623626F8A0822C911fbdf55e4FC02B,1000000000.000000000000000000
0x554356446BDF8579c7244B3cb4FA9A1F784d26fB,1000000000.000000000000000000
0x53C9a7c3F38a366215B68785E9f9656CAFD93219,1000000000.000000000000000000
0x52f466f140caADBD451A179aDbA05Cf62656a1e6,1000000000.000000000000000000
0x511d3C11e83ABc1C1e76536DF6d0372BA2f50eF6,1000000000.000000000000000000
0x4D4c090C3692445F495578217f2113cd530773Fa,1000000000.000000000000000000
0x4d4673C087131A25E14dF327E4B89839785882fd,1000000000.000000000000000000
0x481813B1d9FbCd6405E193A5049dC226Eb848f38,1000000000.000000000000000000
0x409F8189C7b02f8f320364929afA3798AF05728D,1000000000.000000000000000000
0x40938373F78a56250dE3053123BDe6c54dA2A701,1000000000.000000000000000000
0x408172a8c8b049F8119Ac1D422CC1Dbaa12eEb7b,1000000000.000000000000000000
0x3BFcc211D5C0922597Dc49C6a9C4C3De7018DF72,1000000000.000000000000000000
0x3aE8451d9A911713deE8030218Cb198EfBAb2398,1000000000.000000000000000000
0x39190A445EB3389769594b84d729cF00c2aEeE03,1000000000.000000000000000000
