0xa34803f82535969fb238f6BBC24acaf8BF8f8a63,100000000.000000000000000000
0x9b50f750Dc4Eb597Fd5BB0B8C435D734782368fE,100000000.000000000000000000
0x91Fb5e55e196335887EDF34609628Bd29F09c83D,100000000.000000000000000000
0x8e5AEf578D6AeFc0be4eDB2bE5c300E8207e1fEf,100000000.000000000000000000
0x8cE6Cf23c18202Fbb9b1206B596Ed58DaE30cb13,100000000.000000000000000000
0x894f1fdf83c322A6b35aFDe5F2942eBeb670ed30,100000000.000000000000000000
0x888B143430E84Ec47f5dce5c4AAaA1EB62B08f5D,100000000.000000000000000000
0x8803FfA6Bc7B5583D80857494EE933AD70820F1C,100000000.000000000000000000
0x7E661ac52e2578d56EEEC231016c7B4DC0A73B75,100000000.000000000000000000
0x6fD4FE2547a54b361d88Ef1A9c656DF87D4E63E6,100000000.000000000000000000
0x571d05Feb04da207F8efbC0EC4AB756689812Be8,100000000.000000000000000000
0x528765f9F6c358C7b38528D6B63713962ADc4484,100000000.000000000000000000
0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,100000000.000000000000000000
0x4B70b870182F65E43E7413Ec33878015EAb7E7Ff,100000000.000000000000000000
0x49F33458114CEe5652BfdeFaF57A4B8dE8b359BB,100000000.000000000000000000
0x492b30e7B576aC749F2A398BC31F08d8436Ba504,100000000.000000000000000000
0x45Bcfa68cca6fa26B25Fe8a5766fAE021ae8DfE1,100000000.000000000000000000
0x43C35F2e2D5FAca2f619C1cD486ED1423AF561F2,100000000.000000000000000000
0x41089B971D22ed2be9E0Dabb7Da3b5A702B737f5,100000000.000000000000000000
0x3be41bE04d559CEBf93AF8d657c5484fa1521861,100000000.000000000000000000
0x3a50F61CD7f752D164715Be3bEf44F7Abe59400F,100000000.000000000000000000
0x36B4EB820410B3F06aB3789f7C391081327a1Bfc,100000000.000000000000000000
0x316b54C7F0745BFC05a109A17e473e3B966ADD3A,100000000.000000000000000000
0x30620715bCF265773B2973eFf4293CEE0Bb1b774,100000000.000000000000000000
0x2e1183b6c81068eB13B26Bf281908E4e5755F9bB,100000000.000000000000000000
0x2CBdD8697f59e48A4fE77717bf2b0323eA41B33C,100000000.000000000000000000
0x2b258f27CC77cc970C9f0D4Dcb480E6f25eFFA71,100000000.000000000000000000
0x2a3DD3EB832aF982ec71669E178424b10Dca2EDe,100000000.000000000000000000
0x29c24b234EFe7822f393B4c09b89F2Ad54d8d083,100000000.000000000000000000
0x250c48a675794aB97469b5C37CCda5f32464Ad3b,100000000.000000000000000000
0x246dc1Bc5050D8f5CFE4660C39a5d3a1BC880ef9,100000000.000000000000000000
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,100000000.000000000000000000
0x1FA4D89f1d044dCa763610F30E51AAda92C6c38c,100000000.000000000000000000
0x1F7c2f8F02f56bdC79BBed5EBC054dF2a2CDa46d,100000000.000000000000000000
0x1EeebEF8D89895D10894E920375e36a85C8bC0F6,100000000.000000000000000000
0x1BB981556F6AF1A28C088c5448B254a253d7657b,100000000.000000000000000000
0x1b9243991E1321d53F3d5eF417bAD563a592b58e,100000000.000000000000000000
0x1951B80383f6A97d35659b8d2d355f644B50BE9c,100000000.000000000000000000
0x14f90D5922631763b2CA5ff47D2FEF7e8117F434,100000000.000000000000000000
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,100000000.000000000000000000
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,100000000.000000000000000000
0x07Cfa2728eb2980c77C04771c6dDf6B67E5fbaD0,100000000.000000000000000000
0x06911C684D2E48a4228F0eD0EF83ea8614e83c02,100000000.000000000000000000
0x045CDee649D6e1F389bB9e08675EAD66Ad1AE053,100000000.000000000000000000
0xA5125058f7b5cA7A2B1a74B164B5262a4403D1A3,98486455.007866800000000000
0x9E725E0916675bB4f7C00a3CECfdE4F50B932Cc6,89924519.580640000000000000
0xaAb2885b4A57E83Dba3Ef63d7bD9E5508712A17E,89924519.099060000000000000
0x7855002C4De80fC04102AB57db845Eeeb87B27AC,89924518.983860000000000000
0x4864420beAca0E332D0E097483cbD8Aa9A9Db51d,89924518.983860000000000000
0x08aB0AbaDc3c5b8cb068C63f85Bfe9035C81DBAA,89924518.983860000000000000
