0xB35FF2f898c00a72b347e7f65d5824cA5150Ea6B,82484063377.708
0x39446E21B9B33d15a46a1a9Af79F80a6F24a0d59,82380222639.7232
0x6FcEcEf4f1eF64290aeA00dbA27ccd1025e30877,80587340192.8463
0x753408E0d3D3Be3F41de1e4ee86f13079460a1D9,79043108546.276
0x97e3FD32d87B65260Bf3d4355e9e6B2f2f451F64,78744908644.4717
0x02260954fA45623000d1F4F0D899C6f0F50A6d7B,77469567962.528
0x61B61Ad071A72bf2F7Cafe7746B3d0C4cc7D37Ee,77190072289.6136
0x104562bFddadE5F08582eCf2A4Cd61A3759696fA,76869835864.5475
0x062F3d74AA609Cb4156ACAa00A7b253e262b4a56,75671446640.8126
0x2627c39DaBac510F47f2A692225e70C9B6249276,75635471054.0939
0x7b83eF52b903D5eBb8776072EeEAb23B66658f77,74963630093.16
0xfce2aE5C05944b9eF3317a67F4D44bfc1AA48a33,74782267813.0568
0x541865e19F0c7E29Bc2547041f967429CB78C8e0,72049100995.5439
0x4A4D1Ff70e8b5ecb2a9A73Bc096EeFE13445e51f,70922385457.4571
0x72c3c6537dFB2A71fd75ae6468A0D78494A0f639,70110277243.1304
0x4676118BD3a3449e7Dc5b55a072a16ab88fA833b,69672531382.2542
0x31581d943EE127FD18Ac373b9c512749BC11b403,67449191062.4744
0x701c672EeF1Dd2d8c4d164ECF0E5da10e2a69F36,66505493740.1844
0xa3b8e69E4B528E8aAF948a106126B5528427143B,66065372617.5416
0xc7186c4A5Dc6E1B744C5e006768c7193676Fa67C,65955422888.2271
