0x04Ba52d439c1c23709BBA7a4e920835A6aceE452,19587997368.723600000000000000
0xc09956843E12DE5Eb12C4ACA1F8f6E66AD53192B,19333016643.004900000000000000
0x749Dc7F8aCb2aEF38Dc98806fA14a6B49b91b8d4,19199950262.481400000000000000
0x04B9c7f17D3661fB98DfdB62f291f6f52adA1f0b,18974734718.814400000000000000
0xfaF887b0985Bb1B2EF8aEF1583dfC0ca2239B6E0,18876077842.334400000000000000
0x0a4aB49Cb3a71263BB3881799f50c32Af0Dba651,18868327817.719000000000000000
0x0E95990302151885749BC6e6C2f17e9D534b4285,18822386582.858600000000000000
0x68B48bCa2F5955DF6AF945bB71814EDdA5243712,18770880794.005200000000000000
0xFEA5C78B1C2457515501481B23Bf702f7F6513c8,18756573056.090500000000000000
0x78Ad0A60F4A4F42e9C37E00951e8A65b982F14B4,18510546189.121600000000000000
0xE3E8a61611893A3161487A758d7868D2F25fEB18,18489785747.983200000000000000
0x7122B898D290390AbbA61158c5eD13b1402ee084,18480232285.267800000000000000
0xA2816b2ecAfC3aE6c3F29AFcC2B90f42DeB4fF20,18389736504.637100000000000000
0x78Da1E11A40398e345e822D7Ae1425B0d60F769c,18300410840.687600000000000000
0xA84DBE4602cBAcfe8Cd858Fe910b88ba0e8b8B18,18038519235.723600000000000000
0x457F48a0bBa2D1aB06AD6f9b5F6d8Ee9c457BbA1,17893801923.558200000000000000
0x21a325Ff51740Aa238ACeA2368eFaaB69b34d34b,17738845343.739200000000000000
0xF321eD95Bbd3776a7c7d6592d989Fae98EaE4560,17657253781.829900000000000000
0x255b7833AD17851276bE013Fdfd81e13223D884C,17484690570.799400000000000000
0xf62033Da03AF71a148EB5Dfa34574c7D3e2B03cE,17347123007.742100000000000000
0x7A55D045c24bd4d8AE2063cec9e1d5DE47c74893,17331508611.419500000000000000
0xbDB57eFc966E177Fe7D30B3a0cb99DA274A79291,17219598339.688500000000000000
0xDc0097AD86829C4dC4B0945484BcA46D4A68E798,17177882279.621900000000000000
0x26Ce68b51FCc9ae57F893F0F4097A6FF3aEEbf82,17030662562.486500000000000000
0xe9Ef8342Fffb9167846629d513Dc97388c5fB022,16616519789.596700000000000000
0x8166d661ED2265e901251A4E9A9DC8A7375bA686,16244117773.108200000000000000
0x31E78bB913861cA8Cc944E5D6cA246d077c2fAA0,16172285019.538000000000000000
0x05F4B847ae188662f9f2adA01149599bbcBf3158,16069235546.823400000000000000
0xfBD6803A7a0FE2b8c2a4E3790095B394FdF95b5A,15513825999.717200000000000000
0x747c1D10cCaF606b56aB58eec8b899eE098f65AF,15317393395.172600000000000000
0x209Cc8b7cB42DAA454C832e50D1De3bbd1Eb1769,15276916752.062600000000000000
0xFCCBdF70bA3df135056d05D715ec4C7A8ACDa817,15268617622.594600000000000000
0x149756907221491eca8C5816a6B5d6B60fCd7d60,15167320950.217600000000000000
0x10084a84e8018d53Ef1a766E8924Adf866D942e6,15124606357.969300000000000000
0x94c653B738f102fda25D457E2CbCB48f4A75792E,15070692270.759000000000000000
0x03f7f340e71660ae72f72906f09dba3CeAa5DaEF,15068750245.796400000000000000
0x89785A6D643B825f5dd8506D8a27fA17488657a1,14690687349.437200000000000000
0x4c5c3Bf1D7E22EED545fc9BC7cC7dFDD9e9a82eD,14636570361.904200000000000000
0xF6A1F53026dC95152269aB4fD5De04CbaffDb528,14594785305.092200000000000000
0x04C3a4011D17dfd8650ada24f0A0BAA6C4FE43d5,14525826146.133700000000000000
0x771a539ef123131423Ce91Bd887Ff71E618EE2D9,14459479782.225000000000000000
0x3779fc9ea28f7658cb11ec65D961f5b1183B9C5e,14272662723.272000000000000000
0x123da08fbe5D3f300054710f80b065D5F1CE91E3,14251936155.692800000000000000
0x9FB9C2a6f4407DD29b8a39199237D408E5Bf783A,14166296453.217500000000000000
0x91ab67b76678B538c22ADf351E426eF358d578C0,14032043120.097200000000000000
0xf504b2BcB9125E3d5243460999668d79F38f9647,13916705085.931800000000000000
0x457ccE5766b2a0d62D44149A854966feeD40BB5D,13873299086.625600000000000000
0x5d9575e57a197289417cE0cC8eB49230CE07041d,13782367456.009300000000000000
0xAE545C0d8d4b4645fBA8c895e370529D22F8a71c,13627338364.030300000000000000
0xA4fFA49dA7740d3010Af4f0C5F33b1c0d565ed65,13472531138.576600000000000000
