0xD81116096A86FeE95dA2aAc5646A66EA7d9b9e10,3168037100.26828
0xaf45524B83fAd0a9C21C4Bd3b19743151DAe7Cc1,3145263357.18709
0x021f605abe33E62c372c71f477E40a5689163bFf,3086823185.66922
0x839548833F4BdA6515aFF97896942D07513A9B86,3066835470.18877
0x10e4718a133c5Ebc546FF319201cF709F6BeCfF4,3013199450.70097
0x083296c75775aEf16aa3C49dd45446d88dB68918,3000000000.04416
0x10b6e1a1EDA38cdFa5c6D92891cA69876d363501,2995757817.94488
0xEf43305F6B7ED2AB3D230255A8958bc5fdCc2B42,2975460338.8574
0x3aD8b08FAbD4480Db468c3606e3C56AB0fAE2104,2974869442.95793
0xA8913e643F7262b7FdfcF7Ce0e7Fb977005CfD38,2971089520.99832
0xc31505A795DDf8a8c9642a603589356cfF14b5CF,2963281237.76455
0x972F49020130be2fEe1Ba7B2DB2b2b571f131765,2943139019.40982
0xcb751A8c082D299E0520E4Cb038fD04BdEe6167d,2916723263.36569
0x2731E7F53d6cAcAA5103e3eCa577f97a94e0af55,2907907001.97782
0x3C8018E1e73bed06b2da312aD214969ADec21b60,2885362386.21822
0x8c6fb82dBbbC6057294f67d2f25d6f0f95e84B39,2879998284.30334
0x25Aa13eAEAf55e13eD58dC091b2f4Ef967fE5EFb,2825911815.19517
0x4442E8F31023A9BC1f13fAeE9239bC79b3dBFa85,2815081306.71582
0xdf327C3cfD5711a376c39197A6F7E2bC2C74124B,2792103344.34495
0x33833d4C0C9cF00ffcc8A5D7048A6C5d2821aBa9,2782886819.33679
