HolderAddress,Balance
0xEb9981D68572B0553B98E5AECb920b6a7843733e,5716004920.817889833873497362
0xb86dE2Fd8B73B4EdEdC6d61F85AFc66A0df512F5,5693667153.894842636981112792
0x12C1d465368b2A7a61582B32aB3531067c5eC447,5647820405.818744191447077994
0xCa8BB2D7F68E313588E12a840f9f8A15344B6B85,5633038617.844784268691065171
0x9cAd74fFdE9D9759CB87715cC5f4E99Ba42A82E9,5618340161.150856851675242709
0xC8d7d932ec6Da41b976dB6A356c05de80Dd5fF6a,5599558288.683364111925667302
0x69e0F0947dB4Ea4179E8dCbb3E1df2644Ef74a9E,5594576297.360061982140606805
0xA610cE4A1adddA80b67596837110e8AA477F762c,5462061430.712969288860831569
0x9A75b98743646CC24B41Ff28101b36524d7fFD3A,5457023329.163794761091710173
0x9832D5208166A5dd9a925Ffc3928852694C2FE78,5442237817
0x883189870DDB1f63fbf12E958B29e0C6C4E0Dba3,5419503610.817184790018015185
0xa8D7B48FF131d8f44F9eD8AE5cc5092826fa07C4,5418128923.247380831979707767
0xe0b794d45D67460eEEF4B6ADe9D376a20Ae3c0e7,5411918220.076939474257453991
0xEC69e1E76Beaa3690D4899dB8a796a5C03E6BB88,5405405405
0xE28BA579e140d015C67417A1Ac1F2AAdd9Da9A92,5405405405
0x6cCBa0A11458c461d146c28011B1DfA43f637ec6,5405405405
0x407d429c6C25FfA045BC7548d83F78Bb0B3ec901,5405405405
0x30345574FE6632f2fB7b6aB0d0EA395ae43a8811,5405405405
0x2EB8291d3a6b72cf55B000610B6485b68783D330,5405405405
0x2e1C2EB05A1A0788ECDFAf19c66Eb8Fa0a44b353,5405405405
0x2a81A0E14F6a27Fe30709Dded47e3DD6A42F2148,5363822503.304594076245642935
0xD0a06ECF14C3fFDe62FE1B374B7E5E954EB3A806,5322883427.27935177289144037
0x11b733D36B3f2EE9b48499f5acc9b3d837cf9b2b,5293512268
0x38A656C67eEd5e04d5F8bf93A1f54515b284a78c,5249025576.230125879493713172
0x6fcB89f0D63241C30d8987fC5f9aCbEDB0dc00A7,5248090464.656991148187842712
0x436f3549289105F0756874220d78AD9Cf6E44c78,5215082661.836035752142290304
0xA7AE76C54144D8433DcFB3fBfD2fEBc9BE27279B,5209141644.373391628177246238
0xE3fe068b64664bf3c1FC352Af7Bb29F6F59c1477,5188809559.474986397696224441
0xACE6B3405cEF1a2cFc6B4D9BCEfF869642a12323,5179902388.202621573068486835
0xa7e4e3283f64A3e3d5bD6d48B717D79c3C31FD9F,5177304085.972159175095323437
0x86F0f8F092B861F14F9E3c506f09219e557D7cB3,5174952552.41905419877786329
0x393b5505807dCe9f57ED9e285317e15fF0C622A9,5099999999.999999999999999999
0xfC36180091B8050A4841DFD798c45037725AE4c4,5076735175.621655385602072396
0x96118cfC371C4B5b63Bb738e42b61C7161Ce3B5f,5065116975.700788192337013057
0x7399482072C90daC5cb8945874F1597e8c6ddE1f,5E+9
0x410a6c7D7E4bDf6b6E8A63614c8ff30BB24fD72D,5E+9
0xf4bfCB94F2057e86D02cB15ea0b622b5ec313e6f,4998457384.024634969087359117
0x29F20C8A8D5D6E6c2E90200Dd44C159eDe8F72B0,4980111883.769737497526531196
0x58f90b9cBFd44Ff684909863E79FB2540a006b37,4943223400.260110132645135782
0xAc9F252D6D28A9213aEF560171e19215aF988d70,4925437129.920232108446501485
0x838DbD844cD8B2E51DE576EDF6daA2eABF5892d1,4.923E+9
0x9A3B2361ff56AC88888e69034251EF171b9d9FbE,4886890814.643224463587394302
0x004B8AA3b33d785caff1180164011997B387F876,4881733683.775361059582234542
0xB68BecBdae999C9c6a4B787750EB174b52Be54AC,4871939594.107220936725163114
0x3c8b439c2a327566Ce704F3Dd60782eD4529Eb6E,4862421660.904903647790755231
0x64a9A4DC1da67CF3887c1a964c97652d89bcBbFB,4842786327.460505683047186053
0xc8Fc1C07d3FA7195eD9F217CF8bd161faE8FcC2e,4842403130.12947436102037537
0x95ab13A8434Dab39765D80eeB3713C24eDd41132,4837397504.111513398566314172
0xbe0C5dA5465c101E8b0F87da287FFcae1Caa4d05,4830309884.689190711687605553
0xBf9C747BA3D4c923FE30B5243401F379ba878d0c,4808682309.09330869395318475
