0x393b5505807dCe9f57ED9e285317e15fF0C622A9,5100000000
0xfC36180091B8050A4841DFD798c45037725AE4c4,5076735175.62166
0x96118cfC371C4B5b63Bb738e42b61C7161Ce3B5f,5065116975.70079
0x7399482072C90daC5cb8945874F1597e8c6ddE1f,5000000000
0x410a6c7D7E4bDf6b6E8A63614c8ff30BB24fD72D,5000000000
0xf4bfCB94F2057e86D02cB15ea0b622b5ec313e6f,4998457384.02464
0x29F20C8A8D5D6E6c2E90200Dd44C159eDe8F72B0,4980111883.76974
0x58f90b9cBFd44Ff684909863E79FB2540a006b37,4943223400.26011
0xAc9F252D6D28A9213aEF560171e19215aF988d70,4925437129.92023
0x838DbD844cD8B2E51DE576EDF6daA2eABF5892d1,4923000000
0x9A3B2361ff56AC88888e69034251EF171b9d9FbE,4886890814.64323
0x004B8AA3b33d785caff1180164011997B387F876,4881733683.77536
0xB68BecBdae999C9c6a4B787750EB174b52Be54AC,4871939594.10722
0x3c8b439c2a327566Ce704F3Dd60782eD4529Eb6E,4862421660.9049
0x64a9A4DC1da67CF3887c1a964c97652d89bcBbFB,4842786327.46051
0xc8Fc1C07d3FA7195eD9F217CF8bd161faE8FcC2e,4842403130.12948
0x95ab13A8434Dab39765D80eeB3713C24eDd41132,4837397504.11151
0xbe0C5dA5465c101E8b0F87da287FFcae1Caa4d05,4830309884.68919
0xBf9C747BA3D4c923FE30B5243401F379ba878d0c,4808682309.09331
0xA1Cb60Fa2c8da2D37b4DBE90675AB17e1eDceB54,4806672300.79816
