HolderAddress,Balance
0x6eD0c7dC612789B3a32563e3398fD70B1b45A300,89924518.753439994121027584
0x5dAC428D04290a191F4977C4f9d9fb29F86aAFC8,66491845.131040586711400789
0xb8A437f9780A9B7A434B6b141F62ED98569A2c9e,57423736.246199327321478386
0x27Bb0792730720e2c2Ec7B5779c45AF6fd6F75f0,5E+7
0x63d5cb498e8C58C4272B9ccb86C97B6fAB99851F,41494657.485051789672523871
0xFfF697615Dd80bAd4E776986F93C17e587F8e1F2,36832412
0xFff223152F9F82ffCA7C1bF1766E586816e5be00,36832412
0xfc925b8C9bF8beac5D219F67192D23fAA4F6d374,36832412
0xF8904F602131a1F2Ce3B5eb8A1f5A0032E2b1Bc6,36832412
0xF0ebadd47eF68F3ffE84115bd31ebeBE530F5D66,36832412
0xeA553358c60Dd4069E44D71aCb7472eccd3B8be5,36832412
0xE5BaF6b19dc2DBBaB984dBD14fD4c5082E45161b,36832412
0xE5195E9C0d1Ce0A28ac09Ec8073d81f765F970a1,36832412
0xE27fE3867755556AE2755ED00b9D09E5774699Be,36832412
0xDdCF8C3E276b07b9974E010F4dd6105ECD6F55C5,36832412
0xd9324255FB24671E1b6F1CC2486834eEA0A2D383,36832412
0xD8F49F2e6f70EFcA913C00Fc7aa70116b585CD05,36832412
0xD5242303eC5C209d54bE13d167CA457C49EDa912,36832412
0xd2be4dc3E670D2D82505304741894D27E0ADb935,36832412
0xCE0d5FadC92F22BB9BCAc49389706Ec08e86bF2b,36832412
0xCD95b85B14262f3b0f4D60FE66c02DbbB0e31911,36832412
0xcaE7D0dADafC547fD7B343D401afC0527478f76A,36832412
0xC86d930895Ed59B70d6F190E8A184623EcA17b65,36832412
0xC7D9eAC4A9d1609a75D45D3c2231E9d46ad6508d,36832412
0xC7c2bd77bF2906AfF6f8284414Da974C9B1200e3,36832412
0xC509a22fec59A642Efe114858eB3fc410c529Ec3,36832412
0xc4A5bd6D250508019f2a970Fd1c42C3658CcE84b,36832412
0xc14ddD4058b40351305eb5654E4fB68BE4DcE2Ba,36832412
0xBdF291E1E53e8A787b5d7057DBee80e8BD868195,36832412
0xbC4c86DDD60fcD7cFAC3d9b8a536bE40353C29d8,36832412
0xbbc82b279aE330940E736dF96a0C3Abf7E638B0d,36832412
0xbAf7c5e84b844Fb3Cca9de566159cBc1dEf6c406,36832412
0xB8e353d37662a3d1Af45B465099CEB5c1443a87C,36832412
0xb85df36E0b16Ebc2876eFF7426f6C93F960d1fE2,36832412
0xb7f4E1B112137226f0d691FBE07ff548680F082c,36832412
0xB7eF64435edEbaa9E02357970087B42cbbb4a249,36832412
0xB3734b4dc57AD847ED96aE67278A797A8737Fae4,36832412
0xb1bB009ad9bee936a8b8FE5b8bCCd9584A212107,36832412
0xafCe7D69ACae7C4e95eb1cE80e3da0A83EB4786b,36832412
0xae2Ae36653fAA3acc7eE87461dA522504E2bd6A7,36832412
0xaa59C94C1B3751bc612Be05d16730D0479A98766,36832412
0xa9e539deBd203ab74DdA82a22438e738eEe2Ec3E,36832412
0xA295d594Bfabc017ACfE600329DF9e0A1Fde866e,36832412
0xa16B984cB8eD5a4647f9ac122C92FC20f9986A6B,36832412
0x9E68876Ca067b1A828cd9A7666493E02a8eEe4D4,36832412
0x97a581613bec2A1f96531C616ECdB179C1F083ff,36832412
0x95CF84a8Be82b53F8F86073653f41D7C8aae6E65,36832412
0x9561FB2c95929461c0af2227ca3e13CC38885a78,36832412
0x943fd704d3B8fdFc1230e62620276fa50a400a36,36832412
0x943F1b76bBA7D7096CD3169Bb9F397616C72e74F,36832412
