0xe742B245cd5A8874aB71c5C004b5B9F877EDf0c0,1000000000.000000000000000000
0xe505fe62aa5D88264a956BDC0f6d499726E33d1B,1000000000.000000000000000000
0xE1c54A66B38c75cd3d804DB5B90b8bb7EEd4f428,1000000000.000000000000000000
0xDe8b4b9ac759D1665F36f0a8462960B1170Df29F,1000000000.000000000000000000
0xde3EdaEC1712ef6A4CcF7C3d62b2Fd27EE93Fa6d,1000000000.000000000000000000
0xDC75af658C86d79B0fda3Cf376CA5b16413b40FE,1000000000.000000000000000000
0xDBFa1add31A9C439d7C766a4C41c73F2CCaa3276,1000000000.000000000000000000
0xDb1d999555111FBd4F96d97EC8C2100D097B966B,1000000000.000000000000000000
0xDa26d4809FA38bE7DB142C3bedaE493F81baFDcc,1000000000.000000000000000000
0xD9A66221716dd8cf588f23ADABf3568B9dA9eF30,1000000000.000000000000000000
0xd68D601B4a8a0e782F7A2a36F93C7AaDA89F17AA,1000000000.000000000000000000
0xd24338B800641F1d987E02B48FaBc080a2a1b38c,1000000000.000000000000000000
0xD1650d216cd4f59AD0F81EFAa5D8ce878d196e42,1000000000.000000000000000000
0xd14e35E154c7D475811BFAEB380Ae7B1aBba3062,1000000000.000000000000000000
0xd13AfD04553b82450c6b1bE9d8E8d81ee8b21428,1000000000.000000000000000000
0xd1255aC97AFfbB28Bf38b795F8b1bcd1E439AbC9,1000000000.000000000000000000
0xCF4470cd40Ab9994D6BcB8A1c9a582c90c362c6c,1000000000.000000000000000000
0xC864a9d1FA7397CeBd9c91AD1967f738d0863e9d,1000000000.000000000000000000
0xc81A0B0A2839E42AC06906d2487A23773eB86e58,1000000000.000000000000000000
0xc4e57Dd85ACEaa2f60c64DbAd91599162503a64C,1000000000.000000000000000000
0xc454AFB400472B1Ab379a29A975B1C469A142177,1000000000.000000000000000000
0xc1ABD0f6575343e5d66E8018f54a8ad73DD36dA8,1000000000.000000000000000000
0xC0c334328806a02A1afb415E1Ea33AcA6935fFC9,1000000000.000000000000000000
0xC084bedE87eB4337E7176578C4e2096797063A67,1000000000.000000000000000000
0xBf86A9A50da41176633494243b7FBeAD15bBC1Fb,1000000000.000000000000000000
0xbea0BC0978504b9152070a8896A7d3eB13A86d17,1000000000.000000000000000000
0xBc5aC502f6A059F2df2Af272cf8B22B602E25A3F,1000000000.000000000000000000
0xB99e91d1dA50634fcB8463faD19405B42DFE735d,1000000000.000000000000000000
0xB81c1a4e30427e207f1aC39D90D5df9Bd6624B59,1000000000.000000000000000000
0xB72F29f715f33d67EE74206A7744Bd33a5C0E16F,1000000000.000000000000000000
0xb3FA862C26bDA864bA0925bceB00B45180172095,1000000000.000000000000000000
0xB34929a392f9E08AD3352B89a948B2Fe331c5b62,1000000000.000000000000000000
0xb2F559AF7884E975dc071B03039b11F2BBc82624,1000000000.000000000000000000
0xAfb82D9DE3485E250A5B2AE41A271E45C93f53B1,1000000000.000000000000000000
0xadf53A5e9922b83568697664fa21c2705F68d584,1000000000.000000000000000000
0xaCFA2c09680794feb9BC3E778a3D12767E85F9F2,1000000000.000000000000000000
0xaCA61495e0547826C5d35432361D72062E7AD99f,1000000000.000000000000000000
0xabF5171Db29B6CBb103C66dEc6F52aee4DA732Ae,1000000000.000000000000000000
0xab83c613660A68c70158e04c059C97867B4ED476,1000000000.000000000000000000
0xa8a64bf4eCBE538968C1Fd88AB799d28836de5c8,1000000000.000000000000000000
0xa5B886D154c6c29082c8e41a26328669A7213410,1000000000.000000000000000000
0xA589aA9C82A8abecd772C1642c31C4ca40D76Be7,1000000000.000000000000000000
0xa4856b959cf536b2C4dcce088Df38ddA06107202,1000000000.000000000000000000
0xA305eDB52Ac9486dA68CBfE538D8466722b4Ee31,1000000000.000000000000000000
0x9F16e2aEaB04506BAa69D3A18Fd04fD094EB88eb,1000000000.000000000000000000
0x99Fb433205a25693Ee45aAa82CF51ee32ABae14e,1000000000.000000000000000000
0x9870902417EC39dCcCe5AEbb568BE4138491DAA3,1000000000.000000000000000000
0x984652Bb6c29b6e6466E022831bBa80F9e263407,1000000000.000000000000000000
0x964BC8F0C3B4aE654bE8407996FAcD7a66EB852f,1000000000.000000000000000000
0x9601339a55312E215e83314c379D056eB3c47da1,1000000000.000000000000000000
