HolderAddress,Balance
0xe9D302C300D092379d8d7F5702c18bF1859f9231,241497539.881808260046031053
0xA6fe88fB3c3F36F6b41b809d53435b5B1bf8Bb69,235689924.433759370427334343
0x9816d0215837519ca4E96b15d832f87632470e6C,235001411.956936989199032217
0xEB189E872D3FD10801A535254EcDEe37a3aF61db,234004298.989666819941740002
0xF628Aac433cf91F4e0dFaaDb20E6c53aD2d21fDB,227373713.868477079477527147
0xfEA4c5A224D02b411b6B5217C075275dB79DDD1c,224811295.39170001651499008
0x80AEeE6Fcf529edf84f57e2bC29e720BE705EaFF,210144094.239599995790557184
0xaF7CCDd3a690EF9bF55c9C4e522f4429cc85f392,200020861.204281855865137964
0xFf56979eD1D4361A96A550AfDA3FCda273952D8E,2E+8
0xf956EaD55a6a13316EBb0f47115312860629110F,2E+8
0xF54BF26f54aCF211578a371eaaaC6e85Cd3838f4,2E+8
0xF18ADE9741268f56Cc70Fea0cD536205362e7DD0,2E+8
0xE8517418753eAe2c158ae413255f7DfedF18B2E4,2E+8
0xe414fbBEdA4c902Fb7bFD542B28DBbb80C926DEa,2E+8
0xE31678AD139CFD9f5644D6fDBCdEdC2e1f9061Cf,2E+8
0xE03Ce039C36B87E9d8f436A9775B7fDe667a2121,2E+8
0xdF1FD297CCF0536d230f1F62844b1AB56081039c,2E+8
0xDaf6e8FEf07E03580354d60B2DCeA947977349f5,2E+8
0xd8Af34Ae2FCD61c1Ef271273D30562ce8C88391c,2E+8
0xd8a658fBC7d42A1054682AD68E0c21ac7689FfA7,2E+8
0xd3367694F71f71Ef01ce42a19519cC924Dfc3925,2E+8
0xcDd5d31A42D1935dd9651aD4f480AC334BB6C608,2E+8
0xC520bd964CFCdE41bd7f75eE9516B10EfF9dbC4f,2E+8
0xc2EFD9505f809428cBdDdB9b259fa473FE96BBcD,2E+8
0xC1b5D4AD6994840894d7A97ED281a823ADdb0817,2E+8
0xB842d0F92701978E2AA321ED1e232283e21d925d,2E+8
0xb5e55A6B05314cb3094ab19fd6d55A411B80CF51,2E+8
0xB578FFc1D820CC287A6D5Decd3f622a0bafa6bfE,2E+8
0xb12E3321882959bE79E1b61c214E76e545A1f08F,2E+8
0xb0c7a2fEE51126ea83e4115046793ece5557FA1d,2E+8
0xAf354bcDa68D66360851977b01AdAA97Ab19eaE9,2E+8
0xad65bD23899d14dF7E27085974061B5661fB5e13,2E+8
0xA6e5Fc32cC479e73da70B0E286247d4E757ec4e4,2E+8
0x98EA96169EFDF7eAd7fAC2a801B6A8F2354a2eAE,2E+8
0x95a202847CB5BCC1BB602E1e6208663F8B1348aD,2E+8
0x9210CAA4029955cc53a114c30da84C6CBe86d490,2E+8
0x8BD89Cc657acf9AD33b90Df6800e84fDd00dcC93,2E+8
0x8Abded5Ac7918DCc2718783e415E6D2AC4515B05,2E+8
0x81Ab9606a43E6726E6426e38085F1C4aAE5f1226,2E+8
0x7Fb7C68da5b3756f01a6c7B945f5Bb53411029CA,2E+8
0x717c237bF3B60eE51967E46Fd9D3A64CfBcC15C2,2E+8
0x701D9cBB2a3b58f25DED3d4d1A9313c29ff624Be,2E+8
0x6fEeF1F76A4740e613604B16675517D78750A59f,2E+8
0x6f813b1eF7F3964E879023B773cBab3Ec976E3fF,2E+8
0x6E39146Cb299e87d9A54e27c4C44daD702ecD41b,2E+8
0x6aaB2b4eb7465c0A22663dd383A8F3eE9e96F6AF,2E+8
0x5bd991375660120c35a41d30D0EA63E11eFA4647,2E+8
0x4C8E82E289BcB30Bf70354A2C82a78d957DFA415,2E+8
0x495bDA4477A94386D476E1673049c3eD0e3FCA92,2E+8
0x463aa525D6EDc86aBa6998efd4ee9E2505BCa389,2E+8
