0xe14cA4152e048f9cdD9A1e3B12a5a42fC3c3C9e6,24997388057.293
0x6c86897587620883F73eA89049F77388c1542e05,24965235024.5094
0x518EC1006d2a9518388cF862369b1534190E12Fa,24818132845.9551
0x95353146ba10679bF5C8FBFdc950d0103FfCcF8C,24744691761.5929
0x1983C69237CA359efD2774f0B399C7eF7AC03A56,24162131696.2769
0x8cF8e3d008AdfE5d3e07Da764280701e113fE487,24056567703.3004
0x690D89868E0b80263752D07fe5Fd2846d1A58d6c,23642332393.5843
0x3ecDbd76Dee0FA9cD232b4b54B96B80e8CE285Cf,23620770427.9779
0xb1Eee8d930C9bfaCa2AD5345922D7c37cbbF2d7c,23473701421.0889
0x2DC4DbE3fF63cb49C577375fA5af3C55c4FC3a2A,23454561021.3518
0x3E941D23f241885784ef72BFB2B5f040252f1739,23128567312.1996
0xb92c55DB9f5EdD46423980Fbe7fDB9948fAF5b57,22907552717.1232
0x9Cc6883D8E42f8D9e07C7E61135e6B5d27A783aD,22905543468.9327
0x3BDa83Ad555690d9f5060eDbcD287e4fC4B591FD,22851729830.2501
0xfBe51417Dc45d231834eba98eeAf10E668998099,22657525239.0801
0x8339F918a011AbDb6A3692bF22Bf6D2fd05a99C7,22495606238.2796
0x4c2A9F904D97E868D3339AB98071140E46A458CF,22347911355.0738
0x32792Cd97b1013F92B4B852d14bFAa3dD20400f1,22085422510.7954
0x7CE218FB540910d3b81986Be5263eD9CD207b499,21614942745.108
0x8fC4EB1a52569671472D44E126556d0cbA64aD5E,21558772395.4825
