0x7F56cf116a9117ea2d1557FD23651639328A0E31,8295222064.34561
0x5fF0608fA24b96007dE78deBb278F5B5667BC115,8245355088.54821
0x4AA92b19b50b1b27daA72a6F9F463F582babAD82,8242619073.33195
0x9Efa8980e2EE47859e57C26925A569aa1f99e283,8186745076.87729
0x3e38185CB72A12E91a1B8dB8eAeaB2fc928231bB,8178474137.2105
0x87686a73bb10BE73FF4584501c3a9709Ec7e69bA,8154860132.31629
0xdd3c0f408Cad52Ca1224cb52b97DaEa58b443fc1,8039208596.62792
0x7223E5166b0E604A68BaD6D8207b46a82ee7F85A,8038555688.28085
0xc93539968335A597879c604af995E05d1b12f9FA,8008303405.68366
0x3dcCE5ce106C4cf8483c5dC66577BaB5A54a6210,8000000000
0x3515A3E9290329C82360C5181c5e6cE7cF26e624,7944412380.86353
0xFD71F5bEd847c264a4150711F436390E0A18e0D4,7917798598.67679
0x81fd881490D27663Bf39366BC0e12F2002b204ee,7896285386.30771
0x7C439177cd714324Ed0dD63F7d648D4020DC98AD,7833012098.75876
0x9298D291E5B89fC8d9BC2455eF2B650739DbFF58,7803174805.50802
0x5c94fde2e416ac1629aD4aFa29CC11ebA17cc74a,7786771040.79263
0xD7A18E7553705CDd8CEED68ea34aD4Dcb8297083,7691021584.31575
0xB434e8107Cba515e2e140F6efAEABbbdf6143742,7678664129
0x474b02bEdB8a12C3c3E41E605648D8EF4a39196c,7523731040.51334
0xfCE297D98aA290850695B0aEaae97549Fbb917e0,7480375227.26237
