0xfC83192a4047247462C36e5823990688Ace93FE3,39624699489.2277
0xC44651ed012523c10769dd988B64Dc77fa7124Be,39060591745.2425
0xc58501C9a774d0805bD014641ee3Eb0083a146D5,38958504766.3687
0xBFF512F0B2Aa3eA4383b1F970822267736958440,38574259798.1941
0xDf74465fc4b5012727714d482B7b6f2617c610c4,38513328588.4933
0xe6C6390eeD34b62c0E364b540e3b31f139B7aaAA,38247611995.6184
0xdABC70Ab42Bf6f920CcA42ce98974Fa1b64dd350,38000000000
0x62fE66124312eAF3c7dd2b3a975e9Ec76cA39Ae5,37103178678.6339
0x38Bb6509c5086330Ceb506B672fd0E4B6EE20CaB,36614153149.5393
0x75f866a08E624596Ace420076a2c9597a5351B07,36213007286.1073
0xB624B6410d69F8B2Ca138DBd06B7dB1dbA57E504,36008123175.0268
0x0198813B656535b497aD801661FC00aDCe82C344,35967066340.9292
0x2bf92a510246e92a591075c5dEcdbe81918FD1FD,35820235598.8583
0xDfCC81B35fa31a27ED4bcfdA88C318C336ef1733,35815048053.1798
0x5bF53f247Ac7Eafb73f23961372A70382B2027ca,35776309321.9771
0x2A9E7356a8C5A5da42bE02ddaD8ff17fF2Da0ee0,35000000000
0x7457667ee63BCa3c134f246af687091e7E259Bc2,34897024553.5469
0xBB458aa7974fA12d4aC2b53be7c453c4cB5207CC,34699936577.2522
0x6d44Ef9E2fEdFEa0814b35D8d734E11C18710F61,34644867459.6262
0xAd5fD732d8D1221646Dc261A6Fcc8f2eC6726CF5,34605747423.3908
