0xfCE297D98aA290850695B0aEaae97549Fbb917e0,7480375227.262370000000000000
0xbC711b28bba6c40a9750fB3178D68982C89CeF5e,7474442569.211760000000000000
0xeDD24a124E1AfbDF13e9e9Dd8CCFd867488B804a,7459429467.091500000000000000
0x1560d935ACcd0F5269Bb4C19beE65Bd5BfE9b340,7447234852.363610000000000000
0xf822b81C65f2A515Caa7753F4bBdB3fc0878b829,7442266857.956440000000000000
0x055f44519E85b676605979Edc4Aa013EC3503149,7411759148.452120000000000000
0xc1D43dc7c58B14D583C5169c93422ceA1c81844C,7385702367.520640000000000000
0xDCcd40dD60A1E8CEb5D7346A18379678FC088F92,7375482380.585060000000000000
0x49A7892ca3FD2Db08cc366b414cACd03f1dddA91,7370239116.688790000000000000
0xB72b48560f7AA8308689a0632fE9Da47b933C90A,7322528141.308830000000000000
0xfAA8dcc827153B8A4B70B109e6489992cD19103f,7313926551.792140000000000000
0x2FBc45b6575767B4900D24cB18523Ffd2A3f6152,7280354049.433740000000000000
0x6c9c1C164E81197Fc5B41cE86Ce914D425d5C321,7266391582.294970000000000000
0x4166F7225B6d68D9a158B48d224EE9d2EfE549Bb,7243674069.234870000000000000
0x957256fde0448ef51C38c090d3D3F2975598FAD4,7223067429.258170000000000000
0x2642732257eDFF4ed882DB0FC0dFcb8b7DDc21f8,7182249843.349150000000000000
0x849029eFB80739A7eCC474f74A910470b3193B93,7137042549.782830000000000000
0xB9654cd12524BD762976C7E3b3732FfB0db80EaD,7136899979.157020000000000000
0x452803DaEbEEa6E6Cd9086Faa19318Ab3EB89eE4,7114505267.562370000000000000
0x00488e7986e8502d2a5185fb7C6bB3A1A2564205,7077322169.460360000000000000
0x055f981EC2be069158FC8153653d762462C9dDEc,7060636018.589070000000000000
0x82018Fb5cb256bD147Cfd5842decB0C86E3AC25e,7050057429.301600000000000000
0x7c475b3225Bc63d3ce7F27ecA95c1f5Eda683794,7035585463.051540000000000000
0xEFC16955C8D011561d91C1d8DF7cD27CeAd924e4,7030832089.902920000000000000
0x961c05f016df64D4d95d7B535828AF290A8fE8BE,7019365644.299340000000000000
0x33ea603250309d216FA6c9a6a44D6e3FC8A658d7,6982322767.911980000000000000
0x1FF1E4aF2a215ccb51616F323a4a9f95299a6981,6963367910.348740000000000000
0xD1898358cCD227035c3df49443D1C52e50B326FF,6926067727.108590000000000000
0x6A2F85751B13895FCEf31391806FF3067c28D611,6856379483.893630000000000000
0x863929dF84e4179848Bf5834bf7e02F0eB6439b2,6803569972.263220000000000000
0x1Af40C2a2a486D494aF5BEcc33Cf51E165B38612,6749730924.481590000000000000
0xb8B15dA163AB450c1A925721B96513f74b01A01f,6660661257.788690000000000000
0xb16ec73E3f3a83aaCDf39fFc0a33879A0b398397,6650976095.037440000000000000
0x47696AFE378E980E47cb6A8940c6EC3EB9905419,6453453963.375180000000000000
0xe6774A699376d58fCe2A274cF0745921AdA2e70a,6426598106.048510000000000000
0xDB666DEdabe76bFCD21F3a36b8ce1E6D226F0F1B,6408360096.613250000000000000
0x2d0dC7656F6eDE8cFEA4aff72b0F5235CbDcd7E4,6347566322.000000000000000000
0xB5462e14432E27A63CDA06Cf7a0595Bfed600AA1,6332840381.171450000000000000
0x4B1CD9593dB3ce9A6539C22EB80fE3773ed0a55E,6329630268.919000000000000000
0x8791646943dFd70A74de56FfabB94B0bB48beB55,6253503283.811100000000000000
0x46c84aA1942587706D8135676274FA32075DA993,6219925306.933540000000000000
0x233ee2D77b38d173991d9cBEB5d5dB222EB685b3,6156057894.166010000000000000
0xeFADB6ee63d357572D155f8E650694b4Fa532721,6134727675.979260000000000000
0xEB20774944566D77650ca40c575474eC7FF18B31,6130865614.398430000000000000
0xD3206ac8725D403eAEC5D8767f5f1bBA791e6D44,6127399748.812080000000000000
0x6336058bc67898C9933D5BCf3Aa26E36ac00e633,6090175622.821970000000000000
0x90b6c977F7D69Da4DD002e4019DA2cF8b874cb12,6053841389.200860000000000000
0x5Ec3822F9DAFcc09a7f3db14deEB52F6a5073fdb,5922735979.000000000000000000
0x1967F7305AA8bA79b9266D884fDd863823A7BBE2,5799361952.496990000000000000
0x82cc6843931Ea0842AEA7F57F92010b585ABB3e8,5762535114.000000000000000000
