0xB7DCe1B36B8E57b9C9160CdB9DaaD16a9935319c,43839490896.000000000000000000
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,42749701459.727200000000000000
0x3CF5A54cA70e2be24B481e142B4fC265656adEed,42435897763.650100000000000000
0xCE74b4785D7AA94B0520776b874b1b5A2C17E9EF,42266756554.162600000000000000
0xfb7070604919551F37128B8AF12aEF4b6381d4e3,42151984334.662500000000000000
0x49eb2a1eF5bbfD234e4F50c78bCf78177C0F50E7,41725684585.793900000000000000
0x9E9D15F76FbbeD9Bbf0cc3bD9D05C8F670676214,41259562344.253600000000000000
0x7cB296ea7E1c30f180EFd48e03A1613f699386b2,41203616589.552400000000000000
0x01ba6761B60b39634a8490AEC4bc454a94f8c9e7,41065103898.659500000000000000
0xCc57771d08A19374133d30ba7fe609347d67ea9D,40586553602.762400000000000000
0x27e20fbaD3251297fB09947efaaa3D0767cA7418,40479231493.374700000000000000
0xfC83192a4047247462C36e5823990688Ace93FE3,39624699489.227700000000000000
0xC44651ed012523c10769dd988B64Dc77fa7124Be,39060591745.242500000000000000
0xc58501C9a774d0805bD014641ee3Eb0083a146D5,38958504766.368700000000000000
0xBFF512F0B2Aa3eA4383b1F970822267736958440,38574259798.194100000000000000
0xDf74465fc4b5012727714d482B7b6f2617c610c4,38513328588.493300000000000000
0xe6C6390eeD34b62c0E364b540e3b31f139B7aaAA,38247611995.618400000000000000
0xdABC70Ab42Bf6f920CcA42ce98974Fa1b64dd350,38000000000.000000000000000000
0x62fE66124312eAF3c7dd2b3a975e9Ec76cA39Ae5,37103178678.633900000000000000
0x38Bb6509c5086330Ceb506B672fd0E4B6EE20CaB,36614153149.539300000000000000
0x75f866a08E624596Ace420076a2c9597a5351B07,36213007286.107300000000000000
0xB624B6410d69F8B2Ca138DBd06B7dB1dbA57E504,36008123175.026800000000000000
0x0198813B656535b497aD801661FC00aDCe82C344,35967066340.929200000000000000
0x2bf92a510246e92a591075c5dEcdbe81918FD1FD,35820235598.858300000000000000
0xDfCC81B35fa31a27ED4bcfdA88C318C336ef1733,35815048053.179800000000000000
0x5bF53f247Ac7Eafb73f23961372A70382B2027ca,35776309321.977100000000000000
0x2A9E7356a8C5A5da42bE02ddaD8ff17fF2Da0ee0,35000000000.000000000000000000
0x7457667ee63BCa3c134f246af687091e7E259Bc2,34897024553.546900000000000000
0xBB458aa7974fA12d4aC2b53be7c453c4cB5207CC,34699936577.252200000000000000
0x6d44Ef9E2fEdFEa0814b35D8d734E11C18710F61,34644867459.626200000000000000
0xAd5fD732d8D1221646Dc261A6Fcc8f2eC6726CF5,34605747423.390800000000000000
0x7B177325DC386A68AA155b47416eDAb27A20D684,34549190628.654800000000000000
0x99c2c66FA07A377d35Ded2Ab0603626162531bE8,33668717026.554900000000000000
0xe9195DABa15B5D92f053fF12AE483eCf4f41c0a7,33073185006.132500000000000000
0x76C023Ff6925A1757B0817Bd3271c5856Fe5ef04,32311185093.104100000000000000
0x5F7beC37C579F2d736cdC522D4579EA55314ee3A,32037557681.226700000000000000
0x0fFa7eDAEfcFbc904145FD94E5c32069C6E42275,31922035604.459800000000000000
0xaFAA188Ba59D8b7950C6B287Bb11E77759da714A,31147943407.609100000000000000
0x5c79112ABC71F2f83caC037e6dFf9F89b5078A8C,30971756192.319600000000000000
0x40b0afcC0045B3624ec345123b60EA58e0124255,30718311721.178800000000000000
0xf3B4a295549a56e843d7D4f837a692B558Ee86E0,30212914405.563000000000000000
0x1cb4948839EeA8002bb617946feA5B1825b22C07,29463950119.582300000000000000
0xF48F6c59199C023FC4e81fBFf3B031f1128690f9,29409621118.510300000000000000
0x84e40B2376383961Fa9EC6346144636d85B43561,29200881766.945000000000000000
0x506e211e2597e7697309A532cB6227a0b559032B,29184033394.242600000000000000
0xAB58cF30af7BA8e000414cc9aEB33f3Af5dd9910,28603628388.404600000000000000
0xe7415BC47E5325196FF4b33793Ef56e53991C2E3,28595371667.384500000000000000
0x49d18B770Df0D5361c09392e6c3DF8d94d2216E9,27823768004.122100000000000000
0x00C522b35AFa41a4d2851dc155A2D38E67bcAeda,27339614145.191900000000000000
0xdD401061B09452E3FBC27678ECD9A4ccC5B2188B,27025363628.100700000000000000
