0x4566c08080a1A4e08CC8aB0ED4c10979efDadF35,21341222478.0239
0xC346C3f1D8dd49217003eEc2C70b32dDCF3D8f33,20934541822.1146
0x857F39452FF509487881d48647A7d6FbCa994Ded,20386675548.1356
0xF2Ef8Aa28EA7E38043D71D6e1aa011030bc31c5c,20300000000
0xCD0BfD0db93BaE6C7972f5d81B1cb042bd1f4868,20286012097.3205
0xeb5887734E12DcE3F0FF264AE50Ce2d4CcEEcc67,20124786020.2839
0x3fba48ae29b99B139515c9D717Db3B9A3Bf0FaF5,20121505616.3055
0x3bD71a0303E4301a973f8218550053BfF6c8075b,19831581482.6728
0x5e8cb2c4aeA7805c15C4aab30fbA16B427c4E741,19619622423.1289
0x04Ba52d439c1c23709BBA7a4e920835A6aceE452,19587997368.7236
0xc09956843E12DE5Eb12C4ACA1F8f6E66AD53192B,19333016643.0049
0x749Dc7F8aCb2aEF38Dc98806fA14a6B49b91b8d4,19199950262.4814
0x04B9c7f17D3661fB98DfdB62f291f6f52adA1f0b,18974734718.8144
0xfaF887b0985Bb1B2EF8aEF1583dfC0ca2239B6E0,18876077842.3344
0x0a4aB49Cb3a71263BB3881799f50c32Af0Dba651,18868327817.719
0x0E95990302151885749BC6e6C2f17e9D534b4285,18822386582.8586
0x68B48bCa2F5955DF6AF945bB71814EDdA5243712,18770880794.0052
0xFEA5C78B1C2457515501481B23Bf702f7F6513c8,18756573056.0905
0x78Ad0A60F4A4F42e9C37E00951e8A65b982F14B4,18510546189.1216
0xE3E8a61611893A3161487A758d7868D2F25fEB18,18489785747.9832
